2026-05-11 19:51:07 | INFO    | build_dataset:3466 | Processing 70 companies | workers=2 | 40 RPM rate limiter active (fixed token bucket)
2026-05-11 19:51:07 | INFO    | process_company:3152 | ══ BRK.B (Berkshire Hathaway Inc) ══
2026-05-11 19:51:07 | INFO    | process_company:3152 | ══ JPM (JPMorgan Chase & Co) ══
2026-05-11 19:51:09 | INFO    | ticker_to_cik:1553 | CIK table: 10,381 entries
2026-05-11 19:51:09 | WARNING | ticker_to_cik:1559 | No CIK for BRK.B
2026-05-11 19:51:09 | INFO    | process_company:3152 | ══ V (Visa Inc) ══
2026-05-11 19:56:21 | INFO    | process_company:3254 |     Metrics:20 | decum:True | sections:3
2026-05-11 19:56:23 | DEBUG   | _call_llm:2536 |     LLM OK — Stage-B attempt 1/5 | llm_calls=31, throttled=1, rpm_cap=40
2026-05-11 19:56:23 | INFO    | generate_analysis_v18:2614 |     V18-3 Self-correction: causal=2 (need 3), missing=['capex', 'eps', 'gross_margin_delta']
2026-05-11 19:56:28 | DEBUG   | generate_analysis_v18:2587 |     Stage A: 599 chars, 2 causal phrases
2026-05-11 19:56:36 | DEBUG   | _call_llm:2536 |     LLM OK — Self-Correction attempt 1/5 | llm_calls=33, throttled=2, rpm_cap=40
2026-05-11 19:56:36 | INFO    | generate_analysis_v18:2626 |     ✓ Self-correction improved: 60 → 60
2026-05-11 19:56:36 | INFO    | process_company:3376 |     ✓ [FULL|Q=60|tier=bronze|gold=False|decum=False|qa=False|llm=llm_calls=33, throttled=2, rpm_cap=40]
2026-05-11 19:56:36 | DEBUG   | process_company:3384 |     Elite rejections: ["REQ-2: missing ['capex', 'eps', 'gross_margin_delta']"]
2026-05-11 19:56:36 | INFO    | process_company:3178 |   ▶ 10-Q | 2024-03-31 | 0001403161-24-000030
2026-05-11 19:56:37 | DEBUG   | fetch_abnormal_return:799 |   AR V: stock=-2.80% SPY=-1.00% abnormal=-1.80%
2026-05-11 19:56:37 | INFO    | process_company:3195 |     AR: -1.80% (neutral)
2026-05-11 19:56:39 | DEBUG   | _call_llm:2536 |     LLM OK — Stage-B attempt 1/5 | llm_calls=33, throttled=2, rpm_cap=40
2026-05-11 19:56:39 | INFO    | generate_analysis_v18:2614 |     V18-3 Self-correction: causal=2 (need 3), missing=[]
2026-05-11 19:56:44 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 3/5
2026-05-11 19:56:44 | INFO    | scrape_text_sections:1733 |     Final sections: 3/5 | MD&A: poor (85 chars)
2026-05-11 19:56:44 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 2193 chars
2026-05-11 19:56:44 | INFO    | process_company:3254 |     Metrics:30 | decum:False | sections:3
2026-05-11 19:56:44 | WARNING | process_company:3274 |     ✗ SANITY BLOCK: 2 rule(s). Action: BLOCK.
2026-05-11 19:56:44 | WARNING | process_company:3406 |     ✗ LLM skipped — sanity BLOCK
2026-05-11 19:56:44 | INFO    | process_company:3178 |   ▶ 10-Q | 2024-06-30 | 0001403161-24-000041
2026-05-11 19:56:44 | DEBUG   | fetch_abnormal_return:799 |   AR V: stock=+4.53% SPY=+1.77% abnormal=+2.75%
2026-05-11 19:56:44 | INFO    | process_company:3195 |     AR: +2.75% (positive)
2026-05-11 19:56:47 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 3/5
2026-05-11 19:56:47 | INFO    | scrape_text_sections:1733 |     Final sections: 3/5 | MD&A: poor (85 chars)
2026-05-11 19:56:47 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 2193 chars
2026-05-11 19:56:47 | INFO    | process_company:3254 |     Metrics:30 | decum:True | sections:3
2026-05-11 19:56:52 | DEBUG   | _call_llm:2536 |     LLM OK — Self-Correction attempt 1/5 | llm_calls=35, throttled=2, rpm_cap=40
2026-05-11 19:56:52 | INFO    | generate_analysis_v18:2626 |     ✓ Self-correction improved: 90 → 100
2026-05-11 19:56:52 | INFO    | process_company:3376 |     ✓ [FULL|Q=100|tier=gold|gold=True|decum=True|qa=False|llm=llm_calls=35, throttled=2, rpm_cap=40]
2026-05-11 19:56:52 | INFO    | process_company:3178 |   ▶ 10-Q | 2026-03-31 | 0001628280-26-029344
2026-05-11 19:56:53 | DEBUG   | fetch_abnormal_return:799 |   AR JPM: stock=-3.32% SPY=+2.35% abnormal=-5.67%
2026-05-11 19:56:53 | INFO    | process_company:3195 |     AR: -5.67% (strong_negative)
2026-05-11 19:57:15 | DEBUG   | generate_analysis_v18:2587 |     Stage A: 0 chars, 0 causal phrases
2026-05-11 19:57:16 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 3/5
2026-05-11 19:57:16 | INFO    | scrape_text_sections:1733 |     Final sections: 3/5 | MD&A: poor (139 chars)
2026-05-11 19:57:16 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 139 → 2248 chars
2026-05-11 19:57:16 | INFO    | process_company:3254 |     Metrics:20 | decum:False | sections:3
2026-05-11 19:57:27 | DEBUG   | _call_llm:2536 |     LLM OK — Stage-B attempt 1/5 | llm_calls=37, throttled=3, rpm_cap=40
2026-05-11 19:57:27 | INFO    | generate_analysis_v18:2614 |     V18-3 Self-correction: causal=2 (need 3), missing=['capex', 'eps', 'gross_margin_delta']
2026-05-11 19:57:37 | DEBUG   | _call_llm:2536 |     LLM OK — Self-Correction attempt 1/5 | llm_calls=38, throttled=3, rpm_cap=40
2026-05-11 19:57:37 | INFO    | generate_analysis_v18:2626 |     ✓ Self-correction improved: 60 → 70
2026-05-11 19:57:37 | INFO    | process_company:3376 |     ✓ [FULL|Q=70|tier=bronze|gold=False|decum=True|qa=False|llm=llm_calls=38, throttled=3, rpm_cap=40]
2026-05-11 19:57:37 | DEBUG   | process_company:3384 |     Elite rejections: ["REQ-2: missing ['capex', 'eps', 'gross_margin_delta']"]
2026-05-11 19:57:37 | INFO    | process_company:3178 |   ▶ 10-Q | 2024-12-31 | 0001403161-25-000017
2026-05-11 19:57:37 | DEBUG   | fetch_abnormal_return:799 |   AR V: stock=+1.82% SPY=-0.17% abnormal=+1.99%
2026-05-11 19:57:37 | INFO    | process_company:3195 |     AR: +1.99% (neutral)
2026-05-11 19:57:40 | DEBUG   | generate_analysis_v18:2587 |     Stage A: 0 chars, 0 causal phrases
2026-05-11 19:57:45 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 3/5
2026-05-11 19:57:45 | INFO    | scrape_text_sections:1733 |     Final sections: 3/5 | MD&A: poor (85 chars)
2026-05-11 19:57:45 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 2193 chars
2026-05-11 19:57:45 | INFO    | process_company:3254 |     Metrics:30 | decum:True | sections:3
2026-05-11 19:57:45 | WARNING | process_company:3274 |     ✗ SANITY BLOCK: 2 rule(s). Action: BLOCK.
2026-05-11 19:57:45 | WARNING | process_company:3406 |     ✗ LLM skipped — sanity BLOCK
2026-05-11 19:57:45 | INFO    | process_company:3178 |   ▶ 10-Q | 2025-03-31 | 0001403161-25-000037
2026-05-11 19:57:46 | DEBUG   | fetch_abnormal_return:799 |   AR V: stock=+1.26% SPY=+1.19% abnormal=+0.07%
2026-05-11 19:57:46 | INFO    | process_company:3195 |     AR: +0.07% (neutral)
2026-05-11 19:57:48 | INFO    | scrape_text_sections:1714 |     Strategy-1 sections: 3/5
2026-05-11 19:57:48 | INFO    | scrape_text_sections:1733 |     Final sections: 3/5 | MD&A: poor (85 chars)
2026-05-11 19:57:48 | INFO    | enrich_thin_mda:1279 |     V18-7 Deep enrichment: 85 → 2193 chars
2026-05-11 19:57:48 | INFO    | process_company:3254 |     Metrics:30 | decum:False | sections:3
2026-05-11 19:58:00 | DEBUG   | _call_llm:2536 |     LLM OK — Stage-B attempt 1/5 | llm_calls=40, throttled=3, rpm_cap=40
2026-05-11 19:58:00 | INFO    | generate_analysis_v18:2614 |     V18-3 Self-correction: causal=3 (need 3), missing=['capex', 'gross_margin_delta']
2026-05-11 19:58:06 | DEBUG   | _call_llm:2536 |     LLM OK — Self-Correction attempt 1/5 | llm_calls=41, throttled=3, rpm_cap=40
2026-05-11 19:58:06 | INFO    | generate_analysis_v18:2626 |     ✓ Self-correction improved: 60 → 60
2026-05-11 19:58:06 | INFO    | process_company:3376 |     ✓ [FULL|Q=60|tier=bronze|gold=False|decum=False|qa=True|llm=llm_calls=41, throttled=3, rpm_cap=40]
